time,y_true,y_pred
2025-08-17 00:55:00,66.72,62.64
2025-08-17 01:00:00,65.76,66.72
2025-08-17 01:05:00,65.16,65.76
2025-08-17 01:10:00,64.2,65.16
2025-08-17 01:15:00,64.44,64.2
2025-08-17 01:20:00,66.72,64.44
2025-08-17 01:25:00,66.12,66.72
2025-08-17 01:30:00,65.4,66.12
2025-08-17 01:35:00,64.92,65.4
2025-08-17 01:40:00,67.8,64.92
2025-08-17 01:45:00,64.2,67.8
2025-08-17 01:50:00,68.04,64.2
2025-08-17 01:55:00,63.12,68.04
2025-08-17 02:00:00,68.64,63.12
2025-08-17 02:05:00,65.64,68.64
2025-08-17 02:10:00,66.36,65.64
2025-08-17 02:15:00,64.2,66.36
2025-08-17 02:20:00,65.16,64.2
2025-08-17 02:25:00,65.52,65.16
2025-08-17 02:30:00,66.12,65.52
2025-08-17 02:35:00,63.0,66.12
2025-08-17 02:40:00,67.32,63.0
2025-08-17 02:45:00,67.44,67.32
2025-08-17 02:50:00,63.36,67.44
2025-08-17 02:55:00,68.04,63.36
2025-08-17 03:00:00,65.76,68.04
2025-08-17 03:05:00,66.96,65.76
2025-08-17 03:10:00,66.6,66.96
2025-08-17 03:15:00,67.32,66.6
2025-08-17 03:20:00,63.12,67.32
2025-08-17 03:25:00,69.48,63.12
2025-08-17 03:30:00,64.8,69.48
2025-08-17 03:35:00,65.52,64.8
2025-08-17 03:40:00,65.28,65.52
2025-08-17 03:45:00,65.04,65.28
2025-08-17 03:50:00,67.44,65.04
2025-08-17 03:55:00,66.24,67.44
2025-08-17 04:00:00,64.08,66.24
2025-08-17 04:05:00,68.64,64.08
2025-08-17 04:10:00,64.8,68.64
2025-08-17 04:15:00,65.04,64.8
2025-08-17 04:20:00,68.88,65.04
2025-08-17 04:25:00,64.56,68.88
2025-08-17 04:30:00,66.96,64.56
2025-08-17 04:35:00,63.96,66.96
2025-08-17 04:40:00,68.04,63.96
2025-08-17 04:45:00,64.56,68.04
2025-08-17 04:50:00,65.64,64.56
2025-08-17 04:55:00,65.16,65.64
2025-08-17 05:00:00,68.64,65.16
2025-08-17 05:05:00,63.12,68.64
2025-08-17 05:10:00,67.44,63.12
2025-08-17 05:15:00,67.92,67.44
2025-08-17 05:20:00,63.0,67.92
2025-08-17 05:25:00,68.4,63.0
2025-08-17 05:30:00,66.36,68.4
2025-08-17 05:35:00,67.2,66.36
2025-08-17 05:40:00,64.8,67.2
2025-08-17 05:45:00,67.8,64.8
2025-08-17 05:50:00,66.48,67.8
2025-08-17 05:55:00,66.6,66.48
2025-08-17 06:00:00,64.2,66.6
2025-08-17 06:05:00,70.32,64.2
2025-08-17 06:10:00,62.52,70.32
2025-08-17 06:15:00,65.76,62.52
2025-08-17 06:20:00,68.52,65.76
2025-08-17 06:25:00,64.44,68.52
2025-08-17 06:30:00,66.12,64.44
2025-08-17 06:35:00,66.84,66.12
2025-08-17 06:40:00,68.16,66.84
2025-08-17 06:45:00,66.12,68.16
2025-08-17 06:50:00,68.04,66.12
2025-08-17 06:55:00,65.16,68.04
2025-08-17 07:00:00,68.28,65.16
2025-08-17 07:05:00,64.68,68.28
2025-08-17 07:10:00,70.56,64.68
2025-08-17 07:15:00,63.48,70.56
2025-08-17 07:20:00,69.0,63.48
2025-08-17 07:25:00,66.24,69.0
2025-08-17 07:30:00,65.76,66.24
2025-08-17 07:35:00,66.48,65.76
2025-08-17 07:40:00,65.76,66.48
2025-08-17 07:45:00,64.8,65.76
2025-08-17 07:50:00,68.52,64.8
2025-08-17 07:55:00,65.52,68.52
2025-08-17 08:00:00,65.88,65.52
2025-08-17 08:05:00,69.24,65.88
2025-08-17 08:10:00,63.84,69.24
2025-08-17 08:15:00,68.04,63.84
2025-08-17 08:20:00,64.8,68.04
2025-08-17 08:25:00,65.88,64.8
2025-08-17 08:30:00,66.96,65.88
2025-08-17 08:35:00,66.48,66.96
2025-08-17 08:40:00,63.72,66.48
2025-08-17 08:45:00,68.28,63.72
2025-08-17 08:50:00,63.84,68.28
2025-08-17 08:55:00,65.28,63.84
2025-08-17 09:00:00,63.72,65.28
2025-08-17 09:05:00,66.6,63.72
2025-08-17 09:10:00,65.76,66.6
2025-08-17 09:15:00,63.96,65.76
2025-08-17 09:20:00,69.48,63.96
2025-08-17 09:25:00,66.24,69.48
2025-08-17 09:30:00,67.8,66.24
2025-08-17 09:35:00,64.56,67.8
2025-08-17 09:40:00,70.32,64.56
2025-08-17 09:45:00,63.72,70.32
2025-08-17 09:50:00,67.92,63.72
2025-08-17 09:55:00,64.92,67.92
2025-08-17 10:00:00,66.6,64.92
2025-08-17 10:05:00,65.64,66.6
2025-08-17 10:10:00,68.52,65.64
2025-08-17 10:15:00,64.08,68.52
2025-08-17 10:20:00,66.72,64.08
2025-08-17 10:25:00,67.44,66.72
2025-08-17 10:30:00,65.04,67.44
2025-08-17 10:35:00,66.6,65.04
2025-08-17 10:40:00,66.6,66.6
2025-08-17 10:45:00,69.24,66.6
2025-08-17 10:50:00,63.6,69.24
2025-08-17 10:55:00,67.8,63.6
2025-08-17 11:00:00,65.16,67.8
2025-08-17 11:05:00,69.84,65.16
2025-08-17 11:10:00,63.84,69.84
2025-08-17 11:15:00,68.52,63.84
2025-08-17 11:20:00,64.56,68.52
2025-08-17 11:25:00,67.2,64.56
2025-08-17 11:30:00,65.04,67.2
2025-08-17 11:35:00,65.28,65.04
2025-08-17 11:40:00,66.72,65.28
2025-08-17 11:45:00,66.84,66.72
2025-08-17 11:50:00,67.32,66.84
2025-08-17 11:55:00,65.16,67.32
2025-08-17 12:00:00,67.08,65.16
2025-08-17 12:05:00,65.52,67.08
2025-08-17 12:10:00,69.72,65.52
2025-08-17 12:15:00,64.44,69.72
2025-08-17 12:20:00,69.12,64.44
2025-08-17 12:25:00,64.92,69.12
2025-08-17 12:30:00,68.04,64.92
2025-08-17 12:35:00,65.64,68.04
2025-08-17 12:40:00,67.44,65.64
2025-08-17 12:45:00,65.16,67.44
2025-08-17 12:50:00,65.88,65.16
2025-08-17 12:55:00,66.0,65.88
2025-08-17 13:00:00,66.36,66.0
2025-08-17 13:05:00,64.92,66.36
2025-08-17 13:10:00,65.52,64.92
2025-08-17 13:15:00,68.4,65.52
2025-08-17 13:20:00,64.2,68.4
2025-08-17 13:25:00,66.72,64.2
2025-08-17 13:30:00,64.08,66.72
2025-08-17 13:35:00,68.88,64.08
2025-08-17 13:40:00,65.88,68.88
2025-08-17 13:45:00,67.92,65.88
2025-08-17 13:50:00,64.92,67.92
2025-08-17 13:55:00,67.8,64.92
2025-08-17 14:00:00,65.16,67.8
2025-08-17 14:05:00,68.04,65.16
2025-08-17 14:10:00,64.56,68.04
2025-08-17 14:15:00,66.24,64.56
2025-08-17 14:20:00,65.28,66.24
2025-08-17 14:25:00,65.52,65.28
2025-08-17 14:30:00,67.08,65.52
2025-08-17 14:35:00,67.08,67.08
2025-08-17 14:40:00,64.8,67.08
2025-08-17 14:45:00,65.64,64.8
2025-08-17 14:50:00,69.24,65.64
2025-08-17 14:55:00,63.36,69.24
2025-08-17 15:00:00,68.4,63.36
2025-08-17 15:05:00,66.6,68.4
2025-08-17 15:10:00,67.68,66.6
2025-08-17 15:15:00,65.76,67.68
2025-08-17 15:20:00,65.16,65.76
2025-08-17 15:25:00,65.88,65.16
2025-08-17 15:30:00,68.64,65.88
2025-08-17 15:35:00,63.96,68.64
2025-08-17 15:40:00,66.72,63.96
2025-08-17 15:45:00,66.36,66.72
2025-08-17 15:50:00,64.32,66.36
2025-08-17 15:55:00,66.84,64.32
2025-08-17 16:00:00,65.52,66.84
2025-08-17 16:05:00,66.36,65.52
2025-08-17 16:10:00,66.48,66.36
2025-08-17 16:15:00,68.04,66.48
2025-08-17 16:20:00,66.48,68.04
2025-08-17 16:25:00,66.48,66.48
2025-08-17 16:30:00,64.8,66.48
2025-08-17 16:35:00,66.48,64.8
2025-08-17 16:40:00,64.32,66.48
2025-08-17 16:45:00,65.52,64.32
2025-08-17 16:50:00,64.8,65.52
2025-08-17 16:55:00,65.16,64.8
2025-08-17 17:00:00,66.12,65.16
2025-08-17 17:05:00,65.28,66.12
2025-08-17 17:10:00,66.36,65.28
2025-08-17 17:15:00,65.04,66.36
2025-08-17 17:20:00,68.04,65.04
2025-08-17 17:25:00,65.4,68.04
2025-08-17 17:30:00,65.64,65.4
2025-08-17 17:35:00,64.92,65.64
2025-08-17 17:40:00,68.04,64.92
2025-08-17 17:45:00,64.92,68.04
2025-08-17 17:50:00,67.44,64.92
2025-08-17 17:55:00,63.72,67.44
2025-08-17 18:00:00,64.68,63.72
2025-08-17 18:05:00,64.56,64.68
2025-08-17 18:10:00,65.04,64.56
2025-08-17 18:15:00,64.92,65.04
2025-08-17 18:20:00,63.0,64.92
2025-08-17 18:25:00,66.36,63.0
2025-08-17 18:30:00,63.48,66.36
2025-08-17 18:35:00,67.68,63.48
2025-08-17 18:40:00,62.64,67.68
2025-08-17 18:45:00,66.96,62.64
2025-08-17 18:50:00,66.0,66.96
2025-08-17 18:55:00,65.88,66.0
2025-08-17 19:00:00,65.04,65.88
2025-08-17 19:05:00,64.56,65.04
2025-08-17 19:10:00,61.8,64.56
2025-08-17 19:15:00,68.28,61.8
2025-08-17 19:20:00,62.4,68.28
2025-08-17 19:25:00,66.36,62.4
2025-08-17 19:30:00,65.16,66.36
2025-08-17 19:35:00,64.2,65.16
2025-08-17 19:40:00,66.0,64.2
2025-08-17 19:45:00,63.84,66.0
2025-08-17 19:50:00,66.48,63.84
2025-08-17 19:55:00,65.04,66.48
2025-08-17 20:00:00,68.28,65.04
2025-08-17 20:05:00,65.04,68.28
2025-08-17 20:10:00,66.36,65.04
2025-08-17 20:15:00,63.24,66.36
2025-08-17 20:20:00,66.84,63.24
2025-08-17 20:25:00,64.56,66.84
2025-08-17 20:30:00,67.32,64.56
2025-08-17 20:35:00,63.0,67.32
2025-08-17 20:40:00,65.52,63.0
2025-08-17 20:45:00,64.56,65.52
2025-08-17 20:50:00,64.44,64.56
2025-08-17 20:55:00,65.28,64.44
2025-08-17 21:00:00,65.88,65.28
2025-08-17 21:05:00,66.0,65.88
2025-08-17 21:10:00,64.2,66.0
2025-08-17 21:15:00,68.4,64.2
2025-08-17 21:20:00,63.24,68.4
2025-08-17 21:25:00,66.48,63.24
2025-08-17 21:30:00,63.24,66.48
2025-08-17 21:35:00,67.2,63.24
2025-08-17 21:40:00,64.8,67.2
2025-08-17 21:45:00,64.44,64.8
2025-08-17 21:50:00,63.12,64.44
2025-08-17 21:55:00,65.52,63.12
2025-08-17 22:00:00,64.56,65.52
2025-08-17 22:05:00,65.28,64.56
2025-08-17 22:10:00,65.04,65.28
2025-08-17 22:15:00,62.64,65.04
2025-08-17 22:20:00,69.12,62.64
2025-08-17 22:25:00,62.64,69.12
2025-08-17 22:30:00,66.48,62.64
2025-08-17 22:35:00,66.24,66.48
2025-08-17 22:40:00,65.4,66.24
2025-08-17 22:45:00,63.84,65.4
2025-08-17 22:50:00,66.36,63.84
2025-08-17 22:55:00,64.2,66.36
2025-08-17 23:00:00,68.28,64.2
2025-08-17 23:05:00,63.12,68.28
2025-08-17 23:10:00,66.24,63.12
2025-08-17 23:15:00,65.76,66.24
2025-08-17 23:20:00,63.84,65.76
2025-08-17 23:25:00,66.0,63.84
2025-08-17 23:30:00,64.56,66.0
2025-08-17 23:35:00,64.44,64.56
2025-08-17 23:40:00,65.16,64.44
2025-08-17 23:45:00,65.76,65.16
2025-08-17 23:50:00,64.56,65.76
2025-08-17 23:55:00,67.2,64.56
2025-08-18 00:00:00,63.96,67.2
2025-08-18 00:05:00,68.04,63.96
2025-08-18 00:10:00,61.56,68.04
2025-08-18 00:15:00,65.64,61.56
2025-08-18 00:20:00,66.0,65.64
2025-08-18 00:25:00,65.16,66.0
2025-08-18 00:30:00,64.56,65.16
2025-08-18 00:35:00,64.08,64.56
2025-08-18 00:40:00,66.48,64.08
2025-08-18 00:45:00,67.32,66.48
2025-08-18 00:50:00,64.32,67.32
2025-08-18 00:55:00,66.0,64.32
2025-08-18 01:00:00,66.84,66.0
2025-08-18 01:05:00,64.08,66.84
2025-08-18 01:10:00,68.64,64.08
2025-08-18 01:15:00,65.4,68.64
2025-08-18 01:20:00,67.56,65.4
2025-08-18 01:25:00,65.04,67.56
2025-08-18 01:30:00,65.76,65.04
2025-08-18 01:35:00,65.76,65.76
2025-08-18 01:40:00,65.64,65.76
2025-08-18 01:45:00,64.2,65.64
2025-08-18 01:50:00,69.6,64.2
2025-08-18 01:55:00,63.96,69.6
2025-08-18 02:00:00,66.0,63.96
2025-08-18 02:05:00,64.92,66.0
2025-08-18 02:10:00,65.04,64.92
2025-08-18 02:15:00,66.0,65.04
2025-08-18 02:20:00,65.4,66.0
2025-08-18 02:25:00,67.44,65.4
2025-08-18 02:30:00,67.8,67.44
2025-08-18 02:35:00,65.04,67.8
2025-08-18 02:40:00,65.16,65.04
2025-08-18 02:45:00,68.28,65.16
2025-08-18 02:50:00,63.24,68.28
2025-08-18 02:55:00,65.52,63.24
2025-08-18 03:00:00,66.84,65.52
2025-08-18 03:05:00,64.2,66.84
2025-08-18 03:10:00,69.0,64.2
2025-08-18 03:15:00,66.24,69.0
2025-08-18 03:20:00,66.48,66.24
2025-08-18 03:25:00,63.96,66.48
2025-08-18 03:30:00,66.96,63.96
2025-08-18 03:35:00,67.08,66.96
2025-08-18 03:40:00,66.84,67.08
2025-08-18 03:45:00,64.68,66.84
2025-08-18 03:50:00,66.72,64.68
2025-08-18 03:55:00,63.96,66.72
2025-08-18 04:00:00,70.8,63.96
2025-08-18 04:05:00,63.96,70.8
2025-08-18 04:10:00,66.36,63.96
2025-08-18 04:15:00,66.36,66.36
2025-08-18 04:20:00,66.36,66.36
2025-08-18 04:25:00,67.32,66.36
2025-08-18 04:30:00,64.56,67.32
2025-08-18 04:35:00,67.2,64.56
2025-08-18 04:40:00,64.68,67.2
2025-08-18 04:45:00,66.96,64.68
2025-08-18 04:50:00,65.76,66.96
2025-08-18 04:55:00,70.2,65.76
2025-08-18 05:00:00,65.64,70.2
2025-08-18 05:05:00,67.2,65.64
2025-08-18 05:10:00,64.68,67.2
2025-08-18 05:15:00,70.56,64.68
2025-08-18 05:20:00,64.08,70.56
2025-08-18 05:25:00,67.8,64.08
2025-08-18 05:30:00,65.88,67.8
2025-08-18 05:35:00,66.0,65.88
2025-08-18 05:40:00,65.88,66.0
2025-08-18 05:45:00,66.96,65.88
2025-08-18 05:50:00,65.04,66.96
2025-08-18 05:55:00,68.16,65.04
2025-08-18 06:00:00,64.56,68.16
2025-08-18 06:05:00,65.28,64.56
2025-08-18 06:10:00,65.16,65.28
2025-08-18 06:15:00,65.64,65.16
2025-08-18 06:20:00,67.92,65.64
2025-08-18 06:25:00,64.08,67.92
2025-08-18 06:30:00,69.96,64.08
2025-08-18 06:35:00,67.92,69.96
2025-08-18 06:40:00,66.48,67.92
2025-08-18 06:45:00,64.56,66.48
2025-08-18 06:50:00,66.6,64.56
2025-08-18 06:55:00,64.32,66.6
2025-08-18 07:00:00,66.24,64.32
2025-08-18 07:05:00,64.92,66.24
2025-08-18 07:10:00,67.56,64.92
2025-08-18 07:15:00,63.36,67.56
2025-08-18 07:20:00,66.96,63.36
2025-08-18 07:25:00,66.6,66.96
2025-08-18 07:30:00,65.4,66.6
2025-08-18 07:35:00,62.52,65.4
2025-08-18 07:40:00,65.4,62.52
2025-08-18 07:45:00,64.8,65.4
2025-08-18 07:50:00,64.92,64.8
2025-08-18 07:55:00,67.68,64.92
2025-08-18 08:00:00,62.52,67.68
2025-08-18 08:05:00,67.32,62.52
2025-08-18 08:10:00,65.28,67.32
2025-08-18 08:15:00,67.56,65.28
2025-08-18 08:20:00,63.36,67.56
2025-08-18 08:25:00,65.4,63.36
2025-08-18 08:30:00,63.0,65.4
2025-08-18 08:35:00,64.56,63.0
2025-08-18 08:40:00,66.0,64.56
2025-08-18 08:45:00,64.2,66.0
2025-08-18 08:50:00,65.52,64.2
2025-08-18 08:55:00,63.6,65.52
2025-08-18 09:00:00,65.28,63.6
2025-08-18 09:05:00,63.72,65.28
2025-08-18 09:10:00,66.6,63.72
2025-08-18 09:15:00,63.84,66.6
2025-08-18 09:20:00,66.72,63.84
2025-08-18 09:25:00,63.96,66.72
2025-08-18 09:30:00,66.6,63.96
2025-08-18 09:35:00,64.08,66.6
2025-08-18 09:40:00,65.52,64.08
2025-08-18 09:45:00,64.2,65.52
2025-08-18 09:50:00,66.12,64.2
2025-08-18 09:55:00,63.48,66.12
2025-08-18 10:00:00,63.72,63.48
2025-08-18 10:05:00,66.12,63.72
2025-08-18 10:10:00,63.0,66.12
2025-08-18 10:15:00,66.48,63.0
2025-08-18 10:20:00,65.4,66.48
2025-08-18 10:25:00,67.44,65.4
2025-08-18 10:30:00,65.76,67.44
2025-08-18 10:35:00,66.24,65.76
2025-08-18 10:40:00,63.96,66.24
2025-08-18 10:45:00,68.16,63.96
2025-08-18 10:50:00,64.44,68.16
2025-08-18 10:55:00,66.96,64.44
2025-08-18 11:00:00,63.12,66.96
2025-08-18 11:05:00,65.16,63.12
2025-08-18 11:10:00,64.8,65.16
2025-08-18 11:15:00,66.0,64.8
2025-08-18 11:20:00,64.2,66.0
2025-08-18 11:25:00,64.44,64.2
2025-08-18 11:30:00,67.32,64.44
2025-08-18 11:35:00,64.08,67.32
2025-08-18 11:40:00,65.64,64.08
2025-08-18 11:45:00,65.28,65.64
2025-08-18 11:50:00,69.24,65.28
2025-08-18 11:55:00,65.16,69.24
2025-08-18 12:00:00,69.12,65.16
2025-08-18 12:05:00,64.56,69.12
2025-08-18 12:10:00,71.04,64.56
2025-08-18 12:15:00,68.28,71.04
2025-08-18 12:20:00,67.68,68.28
2025-08-18 12:25:00,66.72,67.68
2025-08-18 12:30:00,69.6,66.72
2025-08-18 12:35:00,68.4,69.6
2025-08-18 12:40:00,70.68,68.4
2025-08-18 12:45:00,69.84,70.68
2025-08-18 12:50:00,67.68,69.84
2025-08-18 12:55:00,71.76,67.68
2025-08-18 13:00:00,70.56,71.76
2025-08-18 13:05:00,74.16,70.56
2025-08-18 13:10:00,69.6,74.16
2025-08-18 13:15:00,76.32,69.6
2025-08-18 13:20:00,70.08,76.32
2025-08-18 13:25:00,71.88,70.08
2025-08-18 13:30:00,73.2,71.88
2025-08-18 13:35:00,72.0,73.2
2025-08-18 13:40:00,71.76,72.0
2025-08-18 13:45:00,73.2,71.76
2025-08-18 13:50:00,72.24,73.2
2025-08-18 13:55:00,73.56,72.24
2025-08-18 14:00:00,74.88,73.56
2025-08-18 14:05:00,72.6,74.88
2025-08-18 14:10:00,75.48,72.6
2025-08-18 14:15:00,70.2,75.48
2025-08-18 14:20:00,75.72,70.2
2025-08-18 14:25:00,72.0,75.72
2025-08-18 14:30:00,75.72,72.0
2025-08-18 14:35:00,70.68,75.72
2025-08-18 14:40:00,74.04,70.68
2025-08-18 14:45:00,72.84,74.04
2025-08-18 14:50:00,73.32,72.84
2025-08-18 14:55:00,74.04,73.32
2025-08-18 15:00:00,71.76,74.04
2025-08-18 15:05:00,78.6,71.76
2025-08-18 15:10:00,70.56,78.6
2025-08-18 15:15:00,76.08,70.56
2025-08-18 15:20:00,74.4,76.08
2025-08-18 15:25:00,73.92,74.4
2025-08-18 15:30:00,73.92,73.92
2025-08-18 15:35:00,76.32,73.92
2025-08-18 15:40:00,71.28,76.32
2025-08-18 15:45:00,74.76,71.28
2025-08-18 15:50:00,73.08,74.76
2025-08-18 15:55:00,78.0,73.08
2025-08-18 16:00:00,75.12,78.0
2025-08-18 16:05:00,75.0,75.12
2025-08-18 16:10:00,75.48,75.0
2025-08-18 16:15:00,74.52,75.48
2025-08-18 16:20:00,78.48,74.52
2025-08-18 16:25:00,74.64,78.48
2025-08-18 16:30:00,78.6,74.64
2025-08-18 16:35:00,73.32,78.6
2025-08-18 16:40:00,77.16,73.32
2025-08-18 16:45:00,76.56,77.16
2025-08-18 16:50:00,77.64,76.56
2025-08-18 16:55:00,76.68,77.64
2025-08-18 17:00:00,79.8,76.68
2025-08-18 17:05:00,75.36,79.8
2025-08-18 17:10:00,78.72,75.36
2025-08-18 17:15:00,77.52,78.72
2025-08-18 17:20:00,79.08,77.52
2025-08-18 17:25:00,78.48,79.08
2025-08-18 17:30:00,76.8,78.48
2025-08-18 17:35:00,77.52,76.8
2025-08-18 17:40:00,78.0,77.52
2025-08-18 17:45:00,77.88,78.0
2025-08-18 17:50:00,75.72,77.88
2025-08-18 17:55:00,81.0,75.72
2025-08-18 18:00:00,75.24,81.0
2025-08-18 18:05:00,79.56,75.24
2025-08-18 18:10:00,74.64,79.56
2025-08-18 18:15:00,76.92,74.64
2025-08-18 18:20:00,78.0,76.92
2025-08-18 18:25:00,74.52,78.0
2025-08-18 18:30:00,74.88,74.52
2025-08-18 18:35:00,75.84,74.88
2025-08-18 18:40:00,73.8,75.84
2025-08-18 18:45:00,77.88,73.8
2025-08-18 18:50:00,73.68,77.88
2025-08-18 18:55:00,77.88,73.68
2025-08-18 19:00:00,73.2,77.88
2025-08-18 19:05:00,72.24,73.2
2025-08-18 19:10:00,75.72,72.24
2025-08-18 19:15:00,75.0,75.72
2025-08-18 19:20:00,74.4,75.0
2025-08-18 19:25:00,73.44,74.4
2025-08-18 19:30:00,77.4,73.44
2025-08-18 19:35:00,73.56,77.4
2025-08-18 19:40:00,74.16,73.56
2025-08-18 19:45:00,73.56,74.16
2025-08-18 19:50:00,75.36,73.56
2025-08-18 19:55:00,75.0,75.36
2025-08-18 20:00:00,73.56,75.0
2025-08-18 20:05:00,76.68,73.56
2025-08-18 20:10:00,73.32,76.68
2025-08-18 20:15:00,76.32,73.32
2025-08-18 20:20:00,73.92,76.32
2025-08-18 20:25:00,77.4,73.92
2025-08-18 20:30:00,74.64,77.4
2025-08-18 20:35:00,75.84,74.64
2025-08-18 20:40:00,74.52,75.84
2025-08-18 20:45:00,75.0,74.52
2025-08-18 20:50:00,73.32,75.0
2025-08-18 20:55:00,75.24,73.32
2025-08-18 21:00:00,73.8,75.24
2025-08-18 21:05:00,73.92,73.8
2025-08-18 21:10:00,73.08,73.92
2025-08-18 21:15:00,74.04,73.08
2025-08-18 21:20:00,75.84,74.04
2025-08-18 21:25:00,73.56,75.84
2025-08-18 21:30:00,75.48,73.56
2025-08-18 21:35:00,73.92,75.48
2025-08-18 21:40:00,76.2,73.92
2025-08-18 21:45:00,73.68,76.2
2025-08-18 21:50:00,78.0,73.68
2025-08-18 21:55:00,73.08,78.0
2025-08-18 22:00:00,76.44,73.08
2025-08-18 22:05:00,73.92,76.44
2025-08-18 22:10:00,75.6,73.92
2025-08-18 22:15:00,75.24,75.6
2025-08-18 22:20:00,74.88,75.24
2025-08-18 22:25:00,74.04,74.88
2025-08-18 22:30:00,78.96,74.04
2025-08-18 22:35:00,72.96,78.96
2025-08-18 22:40:00,75.72,72.96
2025-08-18 22:45:00,76.68,75.72
2025-08-18 22:50:00,74.04,76.68
2025-08-18 22:55:00,79.8,74.04
2025-08-18 23:00:00,74.52,79.8
2025-08-18 23:05:00,78.72,74.52
2025-08-18 23:10:00,76.32,78.72
2025-08-18 23:15:00,80.28,76.32
2025-08-18 23:20:00,77.64,80.28
2025-08-18 23:25:00,76.56,77.64
2025-08-18 23:30:00,78.36,76.56
2025-08-18 23:35:00,79.32,78.36
2025-08-18 23:40:00,80.28,79.32
2025-08-18 23:45:00,81.6,80.28
2025-08-18 23:50:00,81.36,81.6
2025-08-18 23:55:00,82.2,81.36
2025-08-19 00:00:00,81.48,82.2
2025-08-19 00:05:00,82.56,81.48
2025-08-19 00:10:00,79.92,82.56
2025-08-19 00:15:00,84.72,79.92
2025-08-19 00:20:00,81.6,84.72
2025-08-19 00:25:00,82.68,81.6
2025-08-19 00:30:00,83.4,82.68
2025-08-19 00:35:00,84.12,83.4
2025-08-19 00:40:00,80.76,84.12
2025-08-19 00:45:00,83.04,80.76
2025-08-19 00:50:00,83.76,83.04
2025-08-19 00:55:00,81.72,83.76
2025-08-19 01:00:00,83.76,81.72
2025-08-19 01:05:00,81.96,83.76
2025-08-19 01:10:00,83.4,81.96
2025-08-19 01:15:00,81.72,83.4
2025-08-19 01:20:00,84.36,81.72
2025-08-19 01:25:00,81.12,84.36
2025-08-19 01:30:00,82.68,81.12
2025-08-19 01:35:00,81.36,82.68
2025-08-19 01:40:00,84.12,81.36
2025-08-19 01:45:00,80.64,84.12
2025-08-19 01:50:00,81.84,80.64
2025-08-19 01:55:00,81.48,81.84
2025-08-19 02:00:00,81.24,81.48
2025-08-19 02:05:00,80.28,81.24
2025-08-19 02:10:00,81.48,80.28
2025-08-19 02:15:00,79.68,81.48
2025-08-19 02:20:00,80.64,79.68
2025-08-19 02:25:00,78.36,80.64
2025-08-19 02:30:00,79.2,78.36
2025-08-19 02:35:00,78.96,79.2
2025-08-19 02:40:00,79.92,78.96
2025-08-19 02:45:00,81.96,79.92
2025-08-19 02:50:00,80.16,81.96
2025-08-19 02:55:00,79.56,80.16
2025-08-19 03:00:00,79.32,79.56
2025-08-19 03:05:00,80.28,79.32
2025-08-19 03:10:00,78.48,80.28
2025-08-19 03:15:00,80.04,78.48
2025-08-19 03:20:00,78.96,80.04
2025-08-19 03:25:00,79.56,78.96
2025-08-19 03:30:00,78.48,79.56
2025-08-19 03:35:00,79.56,78.48
2025-08-19 03:40:00,77.76,79.56
2025-08-19 03:45:00,79.8,77.76
2025-08-19 03:50:00,80.76,79.8
2025-08-19 03:55:00,78.72,80.76
2025-08-19 04:00:00,78.48,78.72
2025-08-19 04:05:00,78.72,78.48
2025-08-19 04:10:00,79.08,78.72
2025-08-19 04:15:00,77.88,79.08
2025-08-19 04:20:00,78.84,77.88
2025-08-19 04:25:00,77.64,78.84
2025-08-19 04:30:00,79.92,77.64
2025-08-19 04:35:00,76.8,79.92
2025-08-19 04:40:00,78.72,76.8
2025-08-19 04:45:00,80.52,78.72
2025-08-19 04:50:00,77.88,80.52
2025-08-19 04:55:00,81.6,77.88
2025-08-19 05:00:00,78.12,81.6
2025-08-19 05:05:00,81.84,78.12
2025-08-19 05:10:00,78.48,81.84
2025-08-19 05:15:00,80.52,78.48
2025-08-19 05:20:00,78.48,80.52
2025-08-19 05:25:00,82.08,78.48
2025-08-19 05:30:00,78.72,82.08
2025-08-19 05:35:00,78.48,78.72
2025-08-19 05:40:00,77.28,78.48
2025-08-19 05:45:00,78.6,77.28
2025-08-19 05:50:00,81.0,78.6
2025-08-19 05:55:00,78.84,81.0
2025-08-19 06:00:00,80.52,78.84
2025-08-19 06:05:00,78.84,80.52
2025-08-19 06:10:00,81.48,78.84
2025-08-19 06:15:00,78.96,81.48
2025-08-19 06:20:00,80.04,78.96
2025-08-19 06:25:00,79.56,80.04
2025-08-19 06:30:00,82.56,79.56
2025-08-19 06:35:00,79.32,82.56
2025-08-19 06:40:00,81.48,79.32
2025-08-19 06:45:00,80.28,81.48
2025-08-19 06:50:00,79.56,80.28
2025-08-19 06:55:00,80.76,79.56
2025-08-19 07:00:00,80.4,80.76
2025-08-19 07:05:00,79.08,80.4
2025-08-19 07:10:00,81.0,79.08
2025-08-19 07:15:00,80.88,81.0
2025-08-19 07:20:00,82.2,80.88
2025-08-19 07:25:00,80.28,82.2
2025-08-19 07:30:00,82.2,80.28
2025-08-19 07:35:00,81.24,82.2
2025-08-19 07:40:00,80.76,81.24
2025-08-19 07:45:00,81.6,80.76
2025-08-19 07:50:00,82.92,81.6
2025-08-19 07:55:00,81.84,82.92
2025-08-19 08:00:00,81.24,81.84
2025-08-19 08:05:00,83.16,81.24
2025-08-19 08:10:00,81.48,83.16
2025-08-19 08:15:00,82.32,81.48
2025-08-19 08:20:00,81.72,82.32
